# "All scores of the run."
,value,score,CV,CV_col,model,target,mean,sem
0,1.0,Acc_group,train,CV_0,XGBC,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,XGBC,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,XGBC,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,XGBC,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,XGBC,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,XGBC,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,XGBC,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,XGBC,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,XGBC,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,XGBC,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,XGBC,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,XGBC,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,XGBC,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,XGBC,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,XGBC,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,XGBC,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,XGBC,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,XGBC,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,XGBC,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,XGBC,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,XGBC,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,XGBC,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,XGBC,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,XGBC,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,XGBC,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,XGBC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,XGBC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,XGBC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,XGBC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,XGBC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,XGBC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,XGBC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,XGBC,classifier_Selection,0.90625,0.05235146037338221
33,1.0,Acc_group,test,CV_1,XGBC,classifier_Selection,0.90625,0.05235146037338221
34,0.0,Acc_group,test,CV_2,XGBC,classifier_Selection,0.90625,0.05235146037338221
35,1.0,Acc_group,test,CV_3,XGBC,classifier_Selection,0.90625,0.05235146037338221
36,0.0,Acc_group,test,CV_4,XGBC,classifier_Selection,0.90625,0.05235146037338221
37,1.0,Acc_group,test,CV_5,XGBC,classifier_Selection,0.90625,0.05235146037338221
38,1.0,Acc_group,test,CV_6,XGBC,classifier_Selection,0.90625,0.05235146037338221
39,1.0,Acc_group,test,CV_7,XGBC,classifier_Selection,0.90625,0.05235146037338221
40,1.0,Acc_group,test,CV_8,XGBC,classifier_Selection,0.90625,0.05235146037338221
41,0.0,Acc_group,test,CV_9,XGBC,classifier_Selection,0.90625,0.05235146037338221
42,1.0,Acc_group,test,CV_10,XGBC,classifier_Selection,0.90625,0.05235146037338221
43,1.0,Acc_group,test,CV_11,XGBC,classifier_Selection,0.90625,0.05235146037338221
44,1.0,Acc_group,test,CV_12,XGBC,classifier_Selection,0.90625,0.05235146037338221
45,1.0,Acc_group,test,CV_13,XGBC,classifier_Selection,0.90625,0.05235146037338221
46,1.0,Acc_group,test,CV_14,XGBC,classifier_Selection,0.90625,0.05235146037338221
47,1.0,Acc_group,test,CV_15,XGBC,classifier_Selection,0.90625,0.05235146037338221
48,1.0,Acc_group,test,CV_16,XGBC,classifier_Selection,0.90625,0.05235146037338221
49,1.0,Acc_group,test,CV_17,XGBC,classifier_Selection,0.90625,0.05235146037338221
50,1.0,Acc_group,test,CV_18,XGBC,classifier_Selection,0.90625,0.05235146037338221
51,1.0,Acc_group,test,CV_19,XGBC,classifier_Selection,0.90625,0.05235146037338221
52,1.0,Acc_group,test,CV_20,XGBC,classifier_Selection,0.90625,0.05235146037338221
53,1.0,Acc_group,test,CV_21,XGBC,classifier_Selection,0.90625,0.05235146037338221
54,1.0,Acc_group,test,CV_22,XGBC,classifier_Selection,0.90625,0.05235146037338221
55,1.0,Acc_group,test,CV_23,XGBC,classifier_Selection,0.90625,0.05235146037338221
56,1.0,Acc_group,test,CV_24,XGBC,classifier_Selection,0.90625,0.05235146037338221
57,1.0,Acc_group,test,CV_25,XGBC,classifier_Selection,0.90625,0.05235146037338221
58,1.0,Acc_group,test,CV_26,XGBC,classifier_Selection,0.90625,0.05235146037338221
59,1.0,Acc_group,test,CV_27,XGBC,classifier_Selection,0.90625,0.05235146037338221
60,1.0,Acc_group,test,CV_28,XGBC,classifier_Selection,0.90625,0.05235146037338221
61,1.0,Acc_group,test,CV_29,XGBC,classifier_Selection,0.90625,0.05235146037338221
62,1.0,Acc_group,test,CV_30,XGBC,classifier_Selection,0.90625,0.05235146037338221
63,1.0,Acc_group,test,CV_31,XGBC,classifier_Selection,0.90625,0.05235146037338221
